date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2024-04-01,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,5.9,0.9,14
2024-04-01,P002,8貫寿司,Monday,False,False,False,False,cloudy,5.9,0.9,7
2024-04-01,P003,10貫寿司,Monday,False,False,False,False,cloudy,5.9,0.9,12
2024-04-01,P004,ランチ寿司,Monday,False,False,False,False,cloudy,5.9,0.9,0
2024-04-02,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,8.1,0.1,10
2024-04-02,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,8.1,0.1,11
2024-04-02,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,8.1,0.1,17
2024-04-02,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,8.1,0.1,0
2024-04-03,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,12.4,0.4,21
2024-04-03,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,12.4,0.4,21
2024-04-03,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,12.4,0.4,26
2024-04-03,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,12.4,0.4,45
2024-04-04,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,8.4,0.4,14
2024-04-04,P002,8貫寿司,Thursday,False,False,False,False,cloudy,8.4,0.4,10
2024-04-04,P003,10貫寿司,Thursday,False,False,False,False,cloudy,8.4,0.4,14
2024-04-04,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,8.4,0.4,0
2024-04-05,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,10.6,0.0,13
2024-04-05,P002,8貫寿司,Friday,False,False,False,False,sunny,10.6,0.0,11
2024-04-05,P003,10貫寿司,Friday,False,False,False,False,sunny,10.6,0.0,16
2024-04-05,P004,ランチ寿司,Friday,False,False,False,False,sunny,10.6,0.0,0
2024-04-06,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,7.8,0.3,16
2024-04-06,P002,8貫寿司,Saturday,True,False,False,True,cloudy,7.8,0.3,16
2024-04-06,P003,10貫寿司,Saturday,True,False,False,True,cloudy,7.8,0.3,26
2024-04-06,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,7.8,0.3,29
2024-04-07,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,6.5,0.0,20
2024-04-07,P002,8貫寿司,Sunday,True,False,False,True,sunny,6.5,0.0,17
2024-04-07,P003,10貫寿司,Sunday,True,False,False,True,sunny,6.5,0.0,24
2024-04-07,P004,ランチ寿司,Sunday,True,False,False,True,sunny,6.5,0.0,27
2024-04-08,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,9.4,6.5,9
2024-04-08,P002,8貫寿司,Monday,False,False,False,False,rainy,9.4,6.5,7
2024-04-08,P003,10貫寿司,Monday,False,False,False,False,rainy,9.4,6.5,12
2024-04-08,P004,ランチ寿司,Monday,False,False,False,False,rainy,9.4,6.5,0
2024-04-09,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,9.9,0.0,13
2024-04-09,P002,8貫寿司,Tuesday,False,False,False,False,sunny,9.9,0.0,8
2024-04-09,P003,10貫寿司,Tuesday,False,False,False,False,sunny,9.9,0.0,14
2024-04-09,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,9.9,0.0,0
2024-04-10,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,7.1,0.0,23
2024-04-10,P002,8貫寿司,Wednesday,False,False,False,True,sunny,7.1,0.0,24
2024-04-10,P003,10貫寿司,Wednesday,False,False,False,True,sunny,7.1,0.0,26
2024-04-10,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,7.1,0.0,46
2024-04-11,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,8.0,0.6,13
2024-04-11,P002,8貫寿司,Thursday,False,False,False,False,cloudy,8.0,0.6,11
2024-04-11,P003,10貫寿司,Thursday,False,False,False,False,cloudy,8.0,0.6,17
2024-04-11,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,8.0,0.6,0
2024-04-12,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,7.6,0.0,14
2024-04-12,P002,8貫寿司,Friday,False,False,False,False,sunny,7.6,0.0,10
2024-04-12,P003,10貫寿司,Friday,False,False,False,False,sunny,7.6,0.0,12
2024-04-12,P004,ランチ寿司,Friday,False,False,False,False,sunny,7.6,0.0,0
2024-04-13,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,6.2,0.0,19
2024-04-13,P002,8貫寿司,Saturday,True,False,False,True,sunny,6.2,0.0,15
2024-04-13,P003,10貫寿司,Saturday,True,False,False,True,sunny,6.2,0.0,25
2024-04-13,P004,ランチ寿司,Saturday,True,False,False,True,sunny,6.2,0.0,28
2024-04-14,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,10.9,0.4,19
2024-04-14,P002,8貫寿司,Sunday,True,False,False,True,cloudy,10.9,0.4,14
2024-04-14,P003,10貫寿司,Sunday,True,False,False,True,cloudy,10.9,0.4,21
2024-04-14,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,10.9,0.4,28
2024-04-15,P001,水木寿司（10貫）,Monday,False,False,True,False,cloudy,10.5,0.2,22
